TRANSACTION REPORT - payment,
Request Date :,03-07-2026,
Merchant ID :,KB000000000000,
Shop Name :,ตัวอย่าง,No. of Payment transaction :,6,
Shop Owner :,ตัวอย่าง เจ้าของร้าน,No. of Void transaction :,1,
No.,Date Time,Transaction ID,Transaction Type,Amount,From Account,To Account,Source of Fund,Customer,Item,Original Transaction ID,
1,01-07-2026 09:21:29,EMPKB000000000000004,Payment,8820.00,บจก. ตัวอย่างหนึ่ง,KB000000000000,"TMBThanachart Bank","-",-,EMPKB000000000000004,
2,01-07-2026 09:32:15,EMPKB000000000000003,Payment,720.00,หจก. ตัวอย่างสอง,KB000000000000,"KASIKORNBANK","-",-,EMPKB000000000000003,
3,01-07-2026 10:10:44,EMPKB000000000000003,Payment,3520.00,SAMPLE PAYER THREE,KB000000000000,"BANK OF AYUDHYA","-",-,EMPKB000000000000003,
4,02-07-2026 09:46:35,202607020701809,Payment,3230.00,นาง ตัวอย่างสี่,KB000000000000,"K PLUS","-",-,EMPKB000000000000003,
5,02-07-2026 15:50:12,EMPKB000000000000004,Payment,2890.00,MISSSampleFive,KB000000000000,"KRUNG THAI BANK","-",-,EMPKB000000000000004,
6,02-07-2026 17:08:29,202607022438416,Payment,6072.00,นาง ตัวอย่างหก,KB000000000000,"K PLUS","-",-,EMPKB000000000000004,
7,02-07-2026 18:00:00,EMPKB000000000000005,Void,1200.00,ตัวอย่างเจ็ด (ยกเลิก),KB000000000000,"KASIKORNBANK","-",-,EMPKB000000000000005,
8,02-07-2026 17:08:29,202607022438416,Payment,6072.00,นาง ตัวอย่างหก,KB000000000000,"K PLUS","-",-,EMPKB000000000000004,
,,,Total (THB),31324.00,
,,,*ยอดเงินที่แสดงยังไม่หักค่าธรรมเนียมและ VAT,
